"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Uji Okumidori","HBC01M06L","441b41e5-2178-4bdf-8599-1332be797637","recipe","1","HOLD_FOR_REVIEW","Uji (Kyoto) ""Okumidori""","17fe3a86-97f0-4d66-ac9b-12d1a5ad49f2","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Uji Okumidori","HBC01M06L","441b41e5-2178-4bdf-8599-1332be797637","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Okumidori","HBC01M26L","263efe3d-f673-44e1-a315-3c75954dc453","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Okumidori","HBC01M26L","263efe3d-f673-44e1-a315-3c75954dc453","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Okumidori","HBC01M26L","263efe3d-f673-44e1-a315-3c75954dc453","recipe","2","HOLD_FOR_REVIEW","Kagoshima ""Okumidori""","05d14a61-8263-4bad-bd16-e782ca3fc0cc","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Yame Saemidori","HBC01M10L","3a9e7ee4-d606-4899-9e8e-33548a0bee96","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Yame Saemidori","HBC01M10L","3a9e7ee4-d606-4899-9e8e-33548a0bee96","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Yame Saemidori","HBC01M10L","3a9e7ee4-d606-4899-9e8e-33548a0bee96","recipe","3","HOLD_FOR_REVIEW","Yame Saemidori","63e25a23-75c2-4dd8-9f64-2218f4d8fcea","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Yame Okumidori","HBC01M11L","bf712f3b-b16c-4574-9915-1574771a57ad","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Yame Okumidori","HBC01M11L","bf712f3b-b16c-4574-9915-1574771a57ad","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Yame Okumidori","HBC01M11L","bf712f3b-b16c-4574-9915-1574771a57ad","recipe","1","HOLD_FOR_REVIEW","Yame Okumidori","258532b7-6710-4268-9c7d-9c01fd172b83","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f81730aa-db44-4531-9406-7406fec5c038","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f81730aa-db44-4531-9406-7406fec5c038","recipe","1","HOLD_FOR_REVIEW","Kagoshima Chiran ""Asanoka""","7c8b89f8-b15c-49f6-ad75-00f3a51e00f8","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f81730aa-db44-4531-9406-7406fec5c038","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Hiri","HBC01M31L","a78e7501-67b1-4420-9f73-4c3d753e1a6a","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Hiri","HBC01M31L","a78e7501-67b1-4420-9f73-4c3d753e1a6a","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Matcha Latte Kagoshima Hiri","HBC01M31L","a78e7501-67b1-4420-9f73-4c3d753e1a6a","recipe","1","HOLD_FOR_REVIEW","Kagoshima Organic Matcha Hiri","0790df94-009d-4266-bf17-bbb69f1d10e2","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Hojicha Latte Kokoro","HBC02H02L","90b0ec4f-9777-4c3b-9548-142bd2956802","recipe","6","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","900","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Hojicha Latte Kokoro","HBC02H02L","90b0ec4f-9777-4c3b-9548-142bd2956802","recipe","6","HOLD_FOR_REVIEW","Hōjicha Kokoro","65ac6718-25b6-458c-a5d3-06161ab25ca4","30","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Classic Hojicha Latte Kokoro","HBC02H02L","90b0ec4f-9777-4c3b-9548-142bd2956802","recipe","6","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","1","HOLD_FOR_REVIEW","Honey Lime 50g","0b80b9f6-dcea-42c5-a7bd-5df3a92b128b","1","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","1","HOLD_FOR_REVIEW","Hibi Sayaka","5102d97e-53b9-43e0-b781-7cd3eaf34258","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","1","HOLD_FOR_REVIEW","Honey Lemon 50g","e6a7d38d-5a2d-419f-aa79-23b9940d45fc","1","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Honey Lemon (Home Made)","HBR02M21C/HBR02M23C","293733d0-8be0-4e11-87ed-9e80aeeaba1d","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Kori Osmanthus Matcha","HBR05M21C","a1927918-0666-48c7-b38e-5320b4bec9c5","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Kori Osmanthus Matcha","HBR05M21C","a1927918-0666-48c7-b38e-5320b4bec9c5","recipe","1","HOLD_FOR_REVIEW","Hibi Sayaka","5102d97e-53b9-43e0-b781-7cd3eaf34258","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Kori Osmanthus Matcha","HBR05M21C","a1927918-0666-48c7-b38e-5320b4bec9c5","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Kori Osmanthus Matcha","HBR05M21C","a1927918-0666-48c7-b38e-5320b4bec9c5","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Kori Osmanthus Matcha","HBR05M21C","a1927918-0666-48c7-b38e-5320b4bec9c5","recipe","1","HOLD_FOR_REVIEW","Osmantus Syrup 1500g","6b54f50d-c31c-4a5e-8163-60a457e31e8a","25","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","4","HOLD_FOR_REVIEW","Hibi Noko Sen","f33c1692-e50c-4f62-ad73-8662111e61ce","12","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","4","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","120","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","4","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","400","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","4","HOLD_FOR_REVIEW","นมเนย Butter Milk 1000ml","83233958-366f-4a95-88e1-4d109dcc9477","80","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","4","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Latte (Milk Whisk)","HBM01M18L","b58f5cbd-6506-4fc1-a66f-3b51420a5774","recipe","26","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","3900","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Latte (Milk Whisk)","HBM01M18L","b58f5cbd-6506-4fc1-a66f-3b51420a5774","recipe","26","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","130","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Latte (Milk Whisk)","HBM01M18L","b58f5cbd-6506-4fc1-a66f-3b51420a5774","recipe","26","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Latte Milk Mochi","HBM02M18L","a206913d-65ee-4dc4-9637-31b20c6b4fdd","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Latte Milk Mochi","HBM02M18L","a206913d-65ee-4dc4-9637-31b20c6b4fdd","recipe","2","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Latte Milk Mochi","HBM02M18L","a206913d-65ee-4dc4-9637-31b20c6b4fdd","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Latte Milk Mochi","HBM02M18L","a206913d-65ee-4dc4-9637-31b20c6b4fdd","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","1","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","1","HOLD_FOR_REVIEW","Osmantus Syrup 1500g","6b54f50d-c31c-4a5e-8163-60a457e31e8a","25","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Coconut on Cloud","HBF01","ff7819ed-bafc-442f-a4e7-d378eb1061da","recipe","11","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Coconut on Cloud","HBF01","ff7819ed-bafc-442f-a4e7-d378eb1061da","recipe","11","HOLD_FOR_REVIEW","Plant น้ำมะพร้าว 1000ml","b5adb7ba-dcaf-4096-9e47-7420f011d696","1320","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
